uf,nome_uf,regiao_intermediaria,nome_regiao_intermediaria,regiao_imediata,nome_regiao_imediata,codigo_municipio,nome_municipio,uf_sigla
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4304697,CAPITÃO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4304671,CAPIVARI DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4304713,CARAÁ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4304705,CARAZINHO,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4304804,CARLOS BARBOSA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4304853,CARLOS GOMES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4304903,CASCA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4304952,CASEIROS,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4305009,CATUÍPE,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4305108,CAXIAS DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4305116,CENTENÁRIO,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4305124,CERRITO,RS
43,Rio Grande do Sul,4303,Santa Maria,430013,Cachoeira do Sul,4305132,CERRO BRANCO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430034,Palmeira das Missões,4305157,CERRO GRANDE,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4305173,CERRO GRANDE DO SUL,RS
43,Rio Grande do Sul,4305,Ijuí,430024,Cerro Largo,4305207,CERRO LARGO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4305306,CHAPADA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430006,Charqueadas - Triunfo - São Jerônimo,4305355,CHARQUEADAS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4305371,CHARRUA,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4305405,CHIAPETTA,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4305439,CHUÍ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4305447,CHUVISCA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4305454,CIDREIRA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4305504,CIRÍACO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4305587,COLINAS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4305603,COLORADO,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4305702,CONDOR,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4305801,CONSTANTINA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4305835,COQUEIRO BAIXO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4305850,COQUEIROS DO SUL,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4305871,CORONEL BARROS,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4305900,CORONEL BICACO,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4305934,CORONEL PILAR,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4305959,COTIPORÃ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4305975,COXILHA,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4306007,CRISSIUMAL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4306056,CRISTAL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4306072,CRISTAL DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4306106,CRUZ ALTA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4306130,CRUZALTENSE,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4306205,CRUZEIRO DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4306304,DAVID CANABARRO,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4306320,DERRUBADAS,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4306353,DEZESSEIS DE NOVEMBRO,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4306379,DILERMANDO DE AGUIAR,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4306403,DOIS IRMÃOS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430034,Palmeira das Missões,4306429,DOIS IRMÃOS DAS MISSÕES,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4306452,DOIS LAJEADOS,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4306502,DOM FELICIANO,RS
43,Rio Grande do Sul,4302,Pelotas,430010,Bagé,4306601,DOM PEDRITO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430008,Torres,4306551,DOM PEDRO DE ALCÂNTARA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4306700,DONA FRANCISCA,RS
43,Rio Grande do Sul,4305,Ijuí,430023,Três de Maio,4306734,DOUTOR MAURÍCIO CARDOSO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4306759,DOUTOR RICARDO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4306767,ELDORADO DO SUL,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4306809,ENCANTADO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4306908,ENCRUZILHADA DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4306924,ENGENHO VELHO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4306957,ENTRE RIOS DO SUL,RS
43,Rio Grande do Sul,4305,Ijuí,430020,Santo Ângelo,4306932,ENTRE-IJUÍS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4306973,EREBANGO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4307005,ERECHIM,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4307054,ERNESTINA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4307203,ERVAL GRANDE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4307302,ERVAL SECO,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430039,Vacaria,4307401,ESMERALDA,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4307450,ESPERANÇA DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4307500,ESPUMOSO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4307559,ESTAÇÃO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4307609,ESTÂNCIA VELHA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4307708,ESTEIO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4307807,ESTRELA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4307815,ESTRELA VELHA,RS
43,Rio Grande do Sul,4305,Ijuí,430020,Santo Ângelo,4307831,EUGÊNIO DE CASTRO,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4307864,FAGUNDES VARELA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4307906,FARROUPILHA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4308003,FAXINAL DO SOTURNO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4308052,FAXINALZINHO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4308078,FAZENDA VILANOVA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4308102,FELIZ,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4308201,FLORES DA CUNHA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4308250,FLORIANO PEIXOTO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430031,Soledade,4308300,FONTOURA XAVIER,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4308409,FORMIGUEIRO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4308433,FORQUETINHA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4308458,FORTALEZA DOS VALOS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4308508,FREDERICO WESTPHALEN,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4308607,GARIBALDI,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4308656,GARRUCHOS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4308706,GAURAMA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430006,Charqueadas - Triunfo - São Jerônimo,4308805,GENERAL CÂMARA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4308854,GENTIL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4308904,GETÚLIO VARGAS,RS
43,Rio Grande do Sul,4305,Ijuí,430020,Santo Ângelo,4309001,GIRUÁ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4309050,GLORINHA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4309100,GRAMADO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430035,Nonoai,4309126,GRAMADO DOS LOUREIROS,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4309159,GRAMADO XAVIER,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4309209,GRAVATAÍ,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4309258,GUABIJU,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4309308,GUAÍBA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4309407,GUAPORÉ,RS
43,Rio Grande do Sul,4305,Ijuí,430020,Santo Ângelo,4309506,GUARANI DAS MISSÕES,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4309555,HARMONIA,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4307104,HERVAL,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4309571,HERVEIRAS,RS
43,Rio Grande do Sul,4305,Ijuí,430023,Três de Maio,4309605,HORIZONTINA,RS
43,Rio Grande do Sul,4302,Pelotas,430010,Bagé,4309654,HULHA NEGRA,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4309704,HUMAITÁ,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4309753,IBARAMA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4309803,IBIAÇÁ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4309902,IBIRAIARAS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430031,Soledade,4309951,IBIRAPUITÃ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4310009,IBIRUBÁ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430004,Taquara - Parobé - Igrejinha,4310108,IGREJINHA,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4310207,IJUÍ,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4310306,ILÓPOLIS,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4310330,IMBÉ,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4310363,IMIGRANTE,RS
43,Rio Grande do Sul,4305,Ijuí,430023,Três de Maio,4310405,INDEPENDÊNCIA,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4310413,INHACORÁ,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4310439,IPÊ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4310462,IPIRANGA DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4310504,IRAÍ,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4310538,ITAARA,RS
43,Rio Grande do Sul,4303,Santa Maria,430014,Santiago,4310553,ITACURUBI,RS
43,Rio Grande do Sul,4306,Passo Fundo,430031,Soledade,4310579,ITAPUCA,RS
43,Rio Grande do Sul,4304,Uruguaiana,430017,São Borja,4310603,ITAQUI,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4310652,ITATI,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4310702,ITATIBA DO SUL,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4310751,IVORÁ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4310801,IVOTI,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4310850,JABOTICABA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4310876,JACUIZINHO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4310900,JACUTINGA,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4311007,JAGUARÃO,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4311106,JAGUARI,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430039,Vacaria,4311122,JAQUIRANA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4311130,JARI,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4311155,JÓIA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4311205,JÚLIO DE CASTILHOS,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4311239,LAGOA BONITA DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4311270,LAGOA DOS TRÊS CANTOS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4311304,LAGOA VERMELHA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4311254,LAGOÃO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4311403,LAJEADO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430034,Palmeira das Missões,4311429,LAJEADO DO BUGRE,RS
43,Rio Grande do Sul,4303,Santa Maria,430012,São Gabriel - Caçapava do Sul,4311502,LAVRAS DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4311601,LIBERATO SALZANO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4311627,LINDOLFO COLLOR,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4311643,LINHA NOVA,RS
43,Rio Grande do Sul,4304,Uruguaiana,430017,São Borja,4311718,MAÇAMBARÁ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4311700,MACHADINHO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430008,Torres,4311734,MAMPITUBA,RS
43,Rio Grande do Sul,4304,Uruguaiana,430015,Uruguaiana,4311759,MANOEL VIANA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4311775,MAQUINÉ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430007,Montenegro,4311791,MARATÁ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4311809,MARAU,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4311908,MARCELINO RAMOS,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4311981,MARIANA PIMENTEL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4312005,MARIANO MORO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4312054,MARQUES DE SOUZA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4312104,MATA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4312138,MATO CASTELHANO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4312153,MATO LEITÃO,RS
43,Rio Grande do Sul,4305,Ijuí,430024,Cerro Largo,4312179,MATO QUEIMADO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4312203,MAXIMILIANO DE ALMEIDA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430006,Charqueadas - Triunfo - São Jerônimo,4312252,MINAS DO LEÃO,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4312302,MIRAGUAÍ,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4312351,MONTAURI,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430039,Vacaria,4312377,MONTE ALEGRE DOS CAMPOS,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4312385,MONTE BELO DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430007,Montenegro,4312401,MONTENEGRO,RS
